Sample Names	MutationTypes	ID1	ID2	ID83B
AC_WGS_36	1:Del:T:4	0.14911608500068446	0.4671599142955789	0.38372400070373663
AC_WGS_36	1:Del:T:5	1.1803892520434931e-17	0.8289554630846772	0.17104453691532276
AC_WGS_36	1:Ins:C:0	6.279858654814201e-16	2.138241137703084e-16	0.9999999999999991
AC_WGS_36	1:Ins:C:1	8.96986849998268e-16	0.01755380985720799	0.9824461901427912
AC_WGS_36	1:Ins:C:2	1.2149862704834888e-15	0.0027439890747704945	0.9972560109252283
AC_WGS_36	1:Ins:C:3	0.2922193571524868	0.04238405133100264	0.6653965915165105
AC_WGS_36	1:Ins:C:4	0.3437643228144048	0.1599561634780809	0.4962795137075143
AC_WGS_36	1:Ins:C:5	0.5945463924844122	0.06296032818997481	0.34249327932561296
AC_WGS_36	1:Ins:T:0	0.22175009455222955	0.03680601139457103	0.7414438940531993
AC_WGS_36	1:Ins:T:1	0.0027991793597758083	7.828174293208458e-17	0.9972008206402242
AC_WGS_36	1:Ins:T:2	0.026710076988240086	0.025567358397573167	0.9477225646141867
AC_WGS_36	1:Ins:T:3	0.39871309269052807	0.02903205505433039	0.5722548522551415
AC_WGS_36	1:Ins:T:4	0.6951837629415578	0.041548487954824465	0.26326774910361783
AC_WGS_36	1:Ins:T:5	0.9988080729846212	0.0010020525739853137	0.00018987444139340802
AC_WGS_36	2:Del:R:0	0.04687783158786282	0.001960305383168913	0.9511618630289682
AC_WGS_36	2:Del:R:1	0.28180212504574154	0.019198464555450722	0.6989994103988078
AC_WGS_36	2:Del:R:2	0.40065432795590433	0.3344192797349463	0.2649263923091494
AC_WGS_36	2:Del:R:3	0.4607980752871696	0.5143863782782037	0.024815546434626773
AC_WGS_36	2:Del:R:4	0.6017103797352445	0.29733943401382434	0.1009501862509311
AC_WGS_36	2:Del:R:5	0.13689610254205387	0.6309155797484337	0.23218831770951248
AC_WGS_36	3:Del:R:0	6.550970787622846e-16	2.637134373607832e-16	0.999999999999999
AC_WGS_36	3:Del:R:1	0.3247571800273902	0.076485177042101	0.5987576429305088
AC_WGS_36	3:Del:R:2	0.020674341272177505	0.20336530529663385	0.7759603534311886
AC_WGS_36	3:Del:R:3	0.42830836773968756	0.5716155590978843	7.607316242805266e-05
AC_WGS_36	3:Del:R:4	0.7434452157537826	0.15728727826252506	0.09926750598369231
AC_WGS_36	3:Del:R:5	0.8377368889383751	0.162251805274653	1.1305786971911819e-05
AC_WGS_36	4:Del:R:0	0.6526010706815838	0.14008535914761966	0.20731357017079655
AC_WGS_36	4:Del:R:1	0.1677588644134148	0.00031910376518625843	0.8319220318213988
AC_WGS_36	4:Del:R:2	0.6355117268814908	0.360799652071091	0.003688621047418177
AC_WGS_36	4:Del:R:3	0.9726104389811514	0.02709093691896045	0.0002986240998880812
AC_WGS_36	4:Del:R:4	0.7782792850343913	0.22171460902953055	6.105936078170645e-06
AC_WGS_36	4:Del:R:5	0.5407594757144206	0.45921289242659247	2.7631858986851782e-05
AC_WGS_36	5:Del:R:0	0.017495575524365294	0.005413176765493854	0.9770912477101409
AC_WGS_36	5:Del:R:1	4.8526303684932645e-14	1.660647418582791e-14	0.9999999999999349
AC_WGS_36	5:Del:R:2	8.419367024190453e-11	2.866726452631832e-11	0.9999999998871392
AC_WGS_36	5:Del:R:3	0.018174238813263313	0.9794907801617955	0.0023349810249412425
AC_WGS_36	5:Del:R:4	0.4210943827551792	0.5788406181093161	6.499913550465771e-05
AC_WGS_36	5:Del:R:5	0.42371793742575614	0.5759043279357229	0.0003777346385209717
AC_WGS_36	2:Ins:R:0	0.024247053128816358	0.0001253322414547566	0.9756276146297288
AC_WGS_36	2:Ins:R:1	0.021090790074739865	0.009599010514659195	0.9693101994106008
AC_WGS_36	2:Ins:R:2	0.404860755104779	0.17250324589744148	0.4226359989977795
AC_WGS_36	2:Ins:R:3	0.09476975164843343	0.047434632505633734	0.8577956158459329
AC_WGS_36	2:Ins:R:4	0.1123642990415071	0.12134251703821325	0.7662931839202797
AC_WGS_36	2:Ins:R:5	0.008146354502230366	0.010032661877964824	0.9818209836198049
AC_WGS_36	3:Ins:R:0	0.06159095021963796	0.002132773944137196	0.9362762758362249
AC_WGS_36	3:Ins:R:1	0.19067988514969536	0.12782899427517605	0.6814911205751287
AC_WGS_36	3:Ins:R:2	0.0063235375766325305	0.3034789699538686	0.6901974924694988
AC_WGS_36	3:Ins:R:3	1.5660360279463212e-12	0.9813995990030854	0.018600400995348647
AC_WGS_36	3:Ins:R:4	5.255648731512577e-14	1.789505933293925e-14	0.9999999999999295
AC_WGS_36	3:Ins:R:5	0.048035303708917745	0.09978677262185046	0.8521779236692317
AC_WGS_36	4:Ins:R:0	1.73252087799227e-15	0.0025089815907802806	0.9974910184092182
AC_WGS_36	4:Ins:R:1	0.1431780131207849	0.06606130136679411	0.7907606855124211
AC_WGS_36	4:Ins:R:2	0.26954063865533573	0.012427244474928793	0.7180321168697354
AC_WGS_36	4:Ins:R:3	0.8043503557188666	0.19544892368322742	0.0002007205979060483
AC_WGS_36	4:Ins:R:4	0.5478952467803379	0.12196263143331598	0.33014212178634605
AC_WGS_36	4:Ins:R:5	0.45971932359879675	0.287345318958321	0.2529353574428823
AC_WGS_36	5:Ins:R:0	0.00020901368300593572	0.04567479171199226	0.9541161946050019
AC_WGS_36	5:Ins:R:1	3.8527398027260226e-08	0.0054367130702861486	0.9945632484023158
AC_WGS_36	5:Ins:R:2	1.559458734828306e-08	0.10827762846339188	0.8917223559420208
AC_WGS_36	5:Ins:R:3	0.2204377995535329	0.7502824935522211	0.029279706894245916
AC_WGS_36	5:Ins:R:4	0.4487937645667853	0.45576808720808776	0.09543814822512703
AC_WGS_36	5:Ins:R:5	0.0886229875821505	0.11658920756758548	0.794787804850264
AC_WGS_36	2:Del:M:1	0.02259493868816434	0.10067145949959508	0.8767336018122406
AC_WGS_36	3:Del:M:1	0.0385062723536738	0.03456536938777365	0.9269283582585526
AC_WGS_36	3:Del:M:2	0.015160098135369776	0.03619510665956452	0.9486447952050656
AC_WGS_36	4:Del:M:1	0.0008883325166074492	0.006902974842535106	0.9922086926408575
AC_WGS_36	4:Del:M:2	0.026624277721732485	0.005145256952604637	0.968230465325663
AC_WGS_36	4:Del:M:3	4.402321742448339e-15	1.4989549874488796e-15	0.9999999999999942
AC_WGS_36	5:Del:M:1	0.10159162684348358	0.002724813508910455	0.8956835596476059
AC_WGS_36	5:Del:M:2	0.05124026227018804	0.0003172635814962776	0.9484424741483158
AC_WGS_36	5:Del:M:3	0.13633832898945544	0.016030331343008363	0.8476313396675362
AC_WGS_36	5:Del:M:4	0.40065295569573417	0.0009385708566265262	0.5984084734476393
AC_WGS_36	5:Del:M:5	0.21364359589113383	0.05881854846279088	0.7275378556460753
AC_WGS_39	1:Del:C:0	0.12459290060957695	0.8753788802637339	2.8219126689130885e-05
AC_WGS_39	1:Del:C:1	0.017112797244439072	0.00011385278505964976	0.9827733499705013
AC_WGS_39	1:Del:C:2	3.152919740538448e-16	6.898408731502136e-05	0.9999310159126847
AC_WGS_39	1:Del:C:3	0.24924465316888234	0.07521440206398629	0.6755409447671314
AC_WGS_39	1:Del:C:4	0.1523727888908408	0.1938471478201876	0.6537800632889716
AC_WGS_39	1:Del:C:5	0.3931519894901888	0.3970368236335792	0.20981118687623196
AC_WGS_39	1:Del:T:0	0.41603103763796173	0.5839574757612558	1.14866007824858e-05
AC_WGS_39	1:Del:T:1	1.3695114440093945e-16	3.8057335549642757e-17	0.9999999999999999
AC_WGS_39	1:Del:T:2	0.05386554169869053	0.09424976785831221	0.8518846904429972
AC_WGS_39	1:Del:T:3	0.11534969566822424	0.23674090420296406	0.6479094001288116
AC_WGS_39	1:Del:T:4	0.1687130794505198	0.43137575420324326	0.399911166346237
AC_WGS_39	1:Del:T:5	1.4151657102864377e-17	0.8111088696515449	0.18889113034845506
AC_WGS_39	1:Ins:C:0	6.817569305569847e-16	1.894533439862492e-16	0.999999999999999
AC_WGS_39	1:Ins:C:1	9.757432064923455e-16	0.015584280328885619	0.9844157196711135
AC_WGS_39	1:Ins:C:2	1.319431685247133e-15	0.002432001388631894	0.9975679986113668
AC_WGS_39	1:Ins:C:3	0.31096207925232683	0.036810084920068056	0.6522278358276051
AC_WGS_39	1:Ins:C:4	0.36906418394946483	0.14015480127539792	0.49078101477513736
AC_WGS_39	1:Ins:C:5	0.6184099895293446	0.05344703692548093	0.3281429735451746
AC_WGS_39	1:Ins:T:0	0.23722822110178543	0.03213565799021581	0.7306361209079988
AC_WGS_39	1:Ins:T:1	0.003038129915951652	6.93429003371548e-17	0.9969618700840482
AC_WGS_39	1:Ins:T:2	0.02901531092007839	0.022667511781103874	0.9483171772988177
AC_WGS_39	1:Ins:T:3	0.4199067338392595	0.024953761673441315	0.5551395044872992
AC_WGS_39	1:Ins:T:4	0.7155064954706412	0.034900776217530065	0.24959272831182883
AC_WGS_39	1:Ins:T:5	0.9990070858867721	0.0008179804699058105	0.00017493364332215537
AC_WGS_39	2:Del:R:0	0.05069955399745893	0.0017303193275411736	0.9475701266749998
AC_WGS_39	2:Del:R:1	0.29936299390912663	0.01664509384268531	0.6839919122481881
AC_WGS_39	2:Del:R:2	0.43662366649349965	0.29743676084183296	0.2659395726646674
AC_WGS_39	2:Del:R:3	0.5100320377650864	0.4646673546398952	0.025300607595018298
AC_WGS_39	2:Del:R:4	0.641913561063209	0.258885340911916	0.09920109802487494
AC_WGS_39	2:Del:R:5	0.15813555237584156	0.5948063412797923	0.24705810634436615
AC_WGS_39	3:Del:R:0	7.11189531776231e-16	2.336564930921569e-16	0.999999999999999
AC_WGS_39	3:Del:R:1	0.34596010214490647	0.06649828320887503	0.5875416146462186
AC_WGS_39	3:Del:R:2	0.02293559061522152	0.1841284987118175	0.792935910672961
AC_WGS_39	3:Del:R:3	0.47861133115177384	0.5213103658854116	7.830296281448679e-05
AC_WGS_39	3:Del:R:4	0.7718074665932081	0.1332660434044309	0.09492649000236114
AC_WGS_39	3:Del:R:5	0.8634968398438172	0.13649242584408183	1.073431210096287e-05
AC_WGS_39	4:Del:R:0	0.6812879691065208	0.11935526671603677	0.1993567641774425
AC_WGS_39	4:Del:R:1	0.17955057047879575	0.0002787399014462851	0.8201706896197579
AC_WGS_39	4:Del:R:2	0.6808762734882062	0.31548349521593716	0.0036402312958566593
AC_WGS_39	4:Del:R:3	0.9775022802269763	0.02222126505017465	0.0002764547228491485
AC_WGS_39	4:Del:R:4	0.8113536404789482	0.1886404961513482	5.863369703460308e-06
AC_WGS_39	4:Del:R:5	0.5906273173601027	0.40934488295951754	2.7799680379777833e-05
AC_WGS_39	5:Del:R:0	0.018976907720082124	0.004791983603194696	0.9762311086767232
AC_WGS_39	5:Del:R:1	5.2681351078107206e-14	1.4713738365851654e-14	0.9999999999999325
AC_WGS_39	5:Del:R:2	9.140272313648081e-11	2.5399890740396647e-11	0.9999999998831973
AC_WGS_39	5:Del:R:3	0.022171034712251448	0.975205149176848	0.0026238161109006313
AC_WGS_39	5:Del:R:4	0.4712491549615746	0.5286838413016003	6.700373682502521e-05
AC_WGS_39	5:Del:R:5	0.4739119532879966	0.5256988869470769	0.0003891597649264926
AC_WGS_39	2:Ins:R:0	0.02626903529491718	0.00011081890856988345	0.973620145796513
AC_WGS_39	2:Ins:R:1	0.02288039432635231	0.008498905987581238	0.9686206996860663
AC_WGS_39	2:Ins:R:2	0.43302926647584433	0.15058258277082362	0.41638815075333213
AC_WGS_39	2:Ins:R:3	0.10260649605509602	0.041914718778008765	0.8554787851668951
AC_WGS_39	2:Ins:R:4	0.12250105335975472	0.10796683676699022	0.769532109873255
AC_WGS_39	2:Ins:R:5	0.008847828897031394	0.008893147346781856	0.9822590237561866
AC_WGS_39	3:Ins:R:0	0.06652996641813765	0.0018802306508255728	0.9315898029310368
AC_WGS_39	3:Ins:R:1	0.20664360847222688	0.11306088203915711	0.6802955094886161
AC_WGS_39	3:Ins:R:2	0.007106964741766593	0.2783675201315169	0.7145255151267165
AC_WGS_39	3:Ins:R:3	1.9142468872409528e-12	0.9790570037576013	0.020942996240484502
AC_WGS_39	3:Ins:R:4	5.705661773987374e-14	1.585545601792853e-14	0.9999999999999271
AC_WGS_39	3:Ins:R:5	0.05252968909792249	0.08906009785037516	0.8584102130517024
AC_WGS_39	4:Ins:R:0	1.88140537094441e-15	0.002223654344412074	0.9977763456555859
AC_WGS_39	4:Ins:R:1	0.1547057933466414	0.05825635022745062	0.7870378564259081
AC_WGS_39	4:Ins:R:2	0.2864153673985851	0.010777370346484778	0.7028072622549301
AC_WGS_39	4:Ins:R:3	0.8343455932603264	0.165462622476836	0.00019178426283766916
AC_WGS_39	4:Ins:R:4	0.575799957175977	0.1046084539181174	0.31959158890590555
AC_WGS_39	4:Ins:R:5	0.49580392629333236	0.2529223632430793	0.2512737104635884
AC_WGS_39	5:Ins:R:0	0.0002280937376364987	0.04068001658067513	0.9590918896816882
AC_WGS_39	5:Ins:R:1	4.185222644538133e-08	0.0048200462098652004	0.9951799119379083
AC_WGS_39	5:Ins:R:2	1.7141410902614938e-08	0.09713535134949529	0.9028646315090939
AC_WGS_39	5:Ins:R:3	0.256398905593348	0.7122309056311181	0.03137018877553389
AC_WGS_39	5:Ins:R:4	0.49389844334875616	0.40935552622768645	0.09674603042355734
AC_WGS_39	5:Ins:R:5	0.09676285073521827	0.10389305585237936	0.7993440934124023
AC_WGS_39	2:Del:M:1	0.024765874417052254	0.09005643813544158	0.8851776874475061
AC_WGS_39	3:Del:M:1	0.0418302352914016	0.03064544509966669	0.9275243196089318
AC_WGS_39	3:Del:M:2	0.01650484004230708	0.032160668663379105	0.9513344912943138
AC_WGS_39	4:Del:M:1	0.000965081562485268	0.0061205528429644955	0.9929143655945503
AC_WGS_39	4:Del:M:2	0.028855112780634108	0.00455111606600904	0.9665937711533569
AC_WGS_39	4:Del:M:3	4.77926896675456e-15	1.328110426133285e-15	0.9999999999999938
AC_WGS_39	5:Del:M:1	0.10937293326350467	0.002394168046521892	0.8882328986899735
AC_WGS_39	5:Del:M:2	0.05538668902651059	0.0002798853614419582	0.9443334256120475
AC_WGS_39	5:Del:M:3	0.14656900644499077	0.014064768173219269	0.8393662253817898
AC_WGS_39	5:Del:M:4	0.4205755462158801	0.0008040973548515661	0.5786203564292683
AC_WGS_39	5:Del:M:5	0.2292795702873253	0.05151760733630835	0.7192028223763665
AC_WGS_40	1:Del:C:0	0.07926387458380753	0.9207361254161924	0.0
AC_WGS_40	1:Del:C:1	0.9891200034781208	0.010879996521879235	0.0
AC_WGS_40	1:Del:C:2	2.7644381342054115e-12	0.9999999999972355	0.0
AC_WGS_40	1:Del:C:3	0.6671463167454689	0.332853683254531	0.0
AC_WGS_40	1:Del:C:4	0.32223364793519976	0.6777663520648002	0.0
AC_WGS_40	1:Del:C:5	0.37457986632965623	0.6254201336703438	0.0
AC_WGS_40	1:Del:T:0	0.3011444241204366	0.6988555758795633	0.0
AC_WGS_40	1:Del:T:1	0.6851938104849143	0.31480618951508565	0.0
AC_WGS_40	1:Del:T:2	0.2568810031237831	0.7431189968762167	0.0
AC_WGS_40	1:Del:T:3	0.22762268556815252	0.7723773144318477	0.0
AC_WGS_40	1:Del:T:4	0.19130298383638158	0.8086970161636183	0.0
AC_WGS_40	1:Del:T:5	1.0552880708610783e-17	1.0	0.0
AC_WGS_40	1:Ins:C:0	0.6851938104849143	0.31480618951508565	0.0
AC_WGS_40	1:Ins:C:1	3.786968275617009e-14	0.9999999999999621	0.0
AC_WGS_40	1:Ins:C:2	3.281451373053349e-13	0.9999999999996717	0.0
AC_WGS_40	1:Ins:C:3	0.8363220891790142	0.1636779108209858	0.0
AC_WGS_40	1:Ins:C:4	0.6143032334663202	0.3856967665336798	0.0
AC_WGS_40	1:Ins:C:5	0.87497423535738	0.12502576464262	0.0
AC_WGS_40	1:Ins:T:0	0.8170175811764332	0.18298241882356672	0.0
AC_WGS_40	1:Ins:T:1	0.9999999999999624	3.773573200992414e-14	0.0
AC_WGS_40	1:Ins:T:2	0.4363731013660674	0.5636268986339327	0.0
AC_WGS_40	1:Ins:T:3	0.9105380424826777	0.08946195751732233	0.0
AC_WGS_40	1:Ins:T:4	0.925373085325934	0.07462691467406601	0.0
AC_WGS_40	1:Ins:T:5	0.9986481018789348	0.0013518981210651566	0.0
AC_WGS_40	2:Del:R:0	0.9465878379661219	0.05341216203387805	0.0
AC_WGS_40	2:Del:R:1	0.9158117533126351	0.0841882466873649	0.0
AC_WGS_40	2:Del:R:2	0.47030602636639207	0.529693973633608	0.0
AC_WGS_40	2:Del:R:3	0.3989998641076595	0.6010001358923406	0.0
AC_WGS_40	2:Del:R:4	0.5999561843022881	0.4000438156977118	0.0
AC_WGS_40	2:Del:R:5	0.13852811392552092	0.8614718860744791	0.0
AC_WGS_40	3:Del:R:0	0.6480094754255621	0.3519905245744379	0.0
AC_WGS_40	3:Del:R:1	0.7588456993453965	0.24115430065460342	0.0
AC_WGS_40	3:Del:R:2	0.07006248942783264	0.9299375105721673	0.0
AC_WGS_40	3:Del:R:3	0.3570381919986117	0.6429618080013882	0.0
AC_WGS_40	3:Del:R:4	0.7779227311442933	0.22207726885570672	0.0
AC_WGS_40	3:Del:R:5	0.7928080155924878	0.20719198440751208	0.0
AC_WGS_40	4:Del:R:0	0.7754064039246141	0.22459359607538584	0.0
AC_WGS_40	4:Del:R:1	0.9974399042457692	0.0025600957542308077	0.0
AC_WGS_40	4:Del:R:2	0.5662306086745122	0.4337693913254878	0.0
AC_WGS_40	4:Del:R:3	0.9637769790941422	0.03622302090585778	0.0
AC_WGS_40	4:Del:R:4	0.722335287583518	0.277664712416482	0.0
AC_WGS_40	4:Del:R:5	0.4660128272592346	0.5339871727407653	0.0
AC_WGS_40	5:Del:R:0	0.7054719098974627	0.2945280901025372	0.0
AC_WGS_40	5:Del:R:1	0.6841033802147382	0.31589661978526185	0.0
AC_WGS_40	5:Del:R:2	0.6851938104849143	0.31480618951508565	0.0
AC_WGS_40	5:Del:R:3	0.013564431047475508	0.9864355689525245	0.0
AC_WGS_40	5:Del:R:4	0.35028436235682603	0.649715637643174	0.0
AC_WGS_40	5:Del:R:5	0.352859633278024	0.6471403667219761	0.0
AC_WGS_40	2:Ins:R:0	0.9930735884316356	0.006926411568364281	0.0
AC_WGS_40	2:Ins:R:1	0.6195307810453825	0.38046921895461744	0.0
AC_WGS_40	2:Ins:R:2	0.6349490473876521	0.3650509526123478	0.0
AC_WGS_40	2:Ins:R:3	0.596879169540216	0.403120830459784	0.0
AC_WGS_40	2:Ins:R:4	0.406973665338622	0.593026334661378	0.0
AC_WGS_40	2:Ins:R:5	0.3756871732560973	0.6243128267439028	0.0
AC_WGS_40	3:Ins:R:0	0.9553606079044831	0.04463939209551689	0.0
AC_WGS_40	3:Ins:R:1	0.5250498388269995	0.47495016117300043	0.0
AC_WGS_40	3:Ins:R:2	0.015207341030790298	0.9847926589692099	0.0
AC_WGS_40	3:Ins:R:3	1.1825863270140893e-12	0.9999999999988174	0.0
AC_WGS_40	3:Ins:R:4	0.6851938104849143	0.31480618951508565	0.0
AC_WGS_40	3:Ins:R:5	0.2629447878269847	0.7370552121730153	0.0
AC_WGS_40	4:Ins:R:0	5.117501546070354e-13	0.9999999999994882	0.0
AC_WGS_40	4:Ins:R:1	0.6163031682268764	0.38369683177312364	0.0
AC_WGS_40	4:Ins:R:2	0.9414317243787174	0.058568275621282584	0.0
AC_WGS_40	4:Ins:R:3	0.7530817597105417	0.2469182402894583	0.0
AC_WGS_40	4:Ins:R:4	0.7690136479094494	0.23098635209055057	0.0
AC_WGS_40	4:Ins:R:5	0.5424754081124241	0.4575245918875758	0.0
AC_WGS_40	5:Ins:R:0	0.0033799070861056796	0.9966200929138944	0.0
AC_WGS_40	5:Ins:R:1	5.2517974276696206e-06	0.9999947482025723	0.0
AC_WGS_40	5:Ins:R:2	1.0673628581985176e-07	0.999999893263714	0.0
AC_WGS_40	5:Ins:R:3	0.17880664720162756	0.8211933527983725	0.0
AC_WGS_40	5:Ins:R:4	0.4218850199543611	0.578114980045639	0.0
AC_WGS_40	5:Ins:R:5	0.36034092135073903	0.6396590786492611	0.0
AC_WGS_40	2:Del:M:1	0.1426128764806867	0.8573871235193133	0.0
AC_WGS_40	3:Del:M:1	0.4522334967924814	0.5477665032075185	0.0
AC_WGS_40	3:Del:M:2	0.236877325181244	0.763122674818756	0.0
AC_WGS_40	4:Del:M:1	0.08706728817592631	0.9129327118240737	0.0
AC_WGS_40	4:Del:M:2	0.7931681110942171	0.20683188890578275	0.0
AC_WGS_40	4:Del:M:3	0.6851938104849143	0.31480618951508565	0.0
AC_WGS_40	5:Del:M:1	0.9650729402709524	0.034927059729047624	0.0
AC_WGS_40	5:Del:M:2	0.991714503034604	0.008285496965396117	0.0
AC_WGS_40	5:Del:M:3	0.8630713701963768	0.13692862980362322	0.0
AC_WGS_40	5:Del:M:4	0.9968489804153331	0.003151019584666878	0.0
AC_WGS_40	5:Del:M:5	0.7291338640647909	0.27086613593520925	0.0
AC_WGS_41	1:Del:C:0	0.1413159049905058	0.8586347724206647	4.932258882949484e-05
AC_WGS_41	1:Del:C:1	0.01117262784086545	6.428248350391134e-05	0.9887630896756306
AC_WGS_41	1:Del:C:2	2.0460748421788454e-16	3.8714368804502754e-05	0.9999612856311954
AC_WGS_41	1:Del:C:3	0.18390325819504638	0.047993148374290306	0.7681035934306633
AC_WGS_41	1:Del:C:4	0.11478254763390933	0.12628231042123805	0.7589351419448526
AC_WGS_41	1:Del:C:5	0.3709579159781774	0.3239735937927751	0.3050684902290475
AC_WGS_41	1:Del:T:0	0.4516901811344754	0.548290600741481	1.9218124043552683e-05
AC_WGS_41	1:Del:T:1	8.887121523840286e-17	2.1357405474760367e-17	0.9999999999999998
AC_WGS_41	1:Del:T:2	0.037196552830064226	0.05628421477722829	0.9065192323927074
AC_WGS_41	1:Del:T:3	0.08748451864297234	0.15527542117717857	0.7572400601798491
AC_WGS_41	1:Del:T:4	0.14568950854148988	0.32214390418409156	0.5321665872744186
AC_WGS_41	1:Del:T:5	1.4258197019050538e-17	0.7067260916899664	0.2932739083100336
AC_WGS_41	1:Ins:C:0	4.4241008120693777e-16	1.0631936859546019e-16	0.9999999999999994
AC_WGS_41	1:Ins:C:1	6.375454176237011e-16	0.008805966001394704	0.9911940339986047
AC_WGS_41	1:Ins:C:2	8.571287898269451e-16	0.0013662735238811647	0.998633726476118
AC_WGS_41	1:Ins:C:3	0.23070408013711644	0.023617249819063935	0.7456786700438196
AC_WGS_41	1:Ins:C:4	0.2960645445768106	0.09723153469808092	0.6067039207251084
AC_WGS_41	1:Ins:C:5	0.5284194120231421	0.03949485835772689	0.43208572961913094
AC_WGS_41	1:Ins:T:0	0.17055314845846165	0.01997998904801121	0.8094668624935272
AC_WGS_41	1:Ins:T:1	0.001973627841850099	3.8956110119982785e-17	0.9980263721581498
AC_WGS_41	1:Ins:T:2	0.019215675409716197	0.012982159356627712	0.967802165233656
AC_WGS_41	1:Ins:T:3	0.3237621778603967	0.01663887491214847	0.6595989472274548
AC_WGS_41	1:Ins:T:4	0.6330164169920152	0.026702451758521793	0.3402811312494631
AC_WGS_41	1:Ins:T:5	0.9990230226381273	0.000707399132690935	0.0002695782291817689
AC_WGS_41	2:Del:R:0	0.03352240728890209	0.0009894001655094684	0.9654881925455885
AC_WGS_41	2:Del:R:1	0.21886558689804086	0.010523986345186724	0.7706104267567723
AC_WGS_41	2:Del:R:2	0.3956139111440904	0.2330631357983302	0.3713229530575793
AC_WGS_41	2:Del:R:3	0.5363880947293064	0.4226087601269496	0.041003145143744035
AC_WGS_41	2:Del:R:4	0.630150762700304	0.2197809446011323	0.15006829269856373
AC_WGS_41	2:Del:R:5	0.15014183842382953	0.4883851606798443	0.3614730008963262
AC_WGS_41	3:Del:R:0	4.615096736157748e-16	1.3112574468778293e-16	0.9999999999999994
AC_WGS_41	3:Del:R:1	0.2643190178697235	0.04393670547035336	0.6917442766599232
AC_WGS_41	3:Del:R:2	0.016334853544626122	0.1134072943892492	0.8702578520661247
AC_WGS_41	3:Del:R:3	0.514879360432404	0.48499083043479096	0.00012980913280499404
AC_WGS_41	3:Del:R:4	0.746907053903991	0.11153001217661068	0.14156293391939828
AC_WGS_41	3:Del:R:5	0.8797262460679413	0.1202569013844888	1.6852547569932868e-05
AC_WGS_41	4:Del:R:0	0.6240522182638347	0.09454671836679629	0.28140106336936904
AC_WGS_41	4:Del:R:1	0.12437004347329741	0.0001669716732476183	0.8754629848534549
AC_WGS_41	4:Del:R:2	0.7097522750362348	0.2844001995406918	0.005847525423073455
AC_WGS_41	4:Del:R:3	0.9803008394534124	0.01927192226862796	0.0004272382779595843
AC_WGS_41	4:Del:R:4	0.8325857479369193	0.16740498012316146	9.271939919329834e-06
AC_WGS_41	4:Del:R:5	0.6252202672356486	0.3747343841660815	4.534859827004552e-05
AC_WGS_41	5:Del:R:0	0.012423509512913948	0.0027129940097482493	0.9848634964773378
AC_WGS_41	5:Del:R:1	3.4186320320228975e-14	8.257206443659963e-15	0.9999999999999576
AC_WGS_41	5:Del:R:2	5.931364149691478e-11	1.4254170917275593e-11	0.9999999999264323
AC_WGS_41	5:Del:R:3	0.025496556014408027	0.9698536522550041	0.004649791730587821
AC_WGS_41	5:Del:R:4	0.507506910410417	0.4923818921091945	0.00011119748038862752
